Relative Time (ms),Temperature (C),Humdity (%),Pressure (hPa),Next Hour Temperature (C)
7223489,18.22,25.45,99.73,16.16
7233489,18.21,25.35,99.73,16.16
7243489,18.18,25.39,99.73,16.13
7253489,18.11,25.6,99.73,16.08
7263489,18.04,25.6,99.73,16.09
7273489,17.97,25.57,99.72,16.12
7283489,17.99,25.45,99.72,16.16
7293489,18.08,25.46,99.72,16.16
7303489,18.17,25.43,99.71,16.19
7313489,18.21,25.47,99.71,16.2
7323489,18.24,25.17,99.72,16.19
7333489,18.22,25.15,99.72,16.2
7343489,18.28,25.14,99.72,16.19
7353489,18.28,25.26,99.72,16.17
7363489,18.18,25.26,99.71,16.16
7373489,18.08,25.38,99.71,16.1
7383489,18.12,25.66,99.71,16.05
7393489,18.19,25.57,99.71,15.99
7403489,18.24,25.43,99.71,15.97
7413489,18.29,25.49,99.71,15.94
7423489,18.3,25.65,99.71,15.94
7433489,18.25,25.75,99.71,15.94
7443489,18.21,26.2,99.71,15.94
7453489,18.22,26.18,99.71,15.94
7463489,18.18,26.03,99.71,15.88
7473489,18.14,26.59,99.71,15.84
7483489,18.12,26.26,99.71,15.81
7493489,18.15,26.54,99.71,15.83
7503489,18.18,26.23,99.71,15.84
7513489,18.24,25.98,99.71,15.86
7523489,18.28,25.95,99.71,15.88
7533489,18.35,25.75,99.71,15.83
7543489,18.43,26.24,99.71,15.8
7553489,18.47,25.74,99.72,15.8
7563489,18.47,25.79,99.72,15.8
7573489,18.36,26.59,99.71,15.79
7583489,18.28,26.79,99.71,15.76
7593489,18.29,26.81,99.72,15.79
7603489,18.25,26.94,99.72,15.81
7613489,18.19,27.23,99.72,15.86
7623489,18.03,28.24,99.72,15.88
7633489,17.96,28.38,99.72,15.92
7643489,17.88,28.6,99.72,15.95
7653489,17.85,28.45,99.73,15.97
7663489,17.82,28.45,99.72,15.97
7673489,17.77,28.54,99.72,15.99
7683489,17.78,28.66,99.72,16.02
7693489,17.81,28.46,99.72,16.01
7703489,17.82,28.49,99.72,15.98
7713489,17.86,28.52,99.72,15.99
7723489,17.92,28.35,99.72,16.01
7733489,17.96,28.4,99.73,16.04
7743489,17.88,28.65,99.73,15.95
7753489,17.83,28.77,99.73,15.94
7763489,17.79,28.92,99.73,15.92
7773489,17.64,29.35,99.73,15.87
7783489,17.46,29.72,99.73,15.86
7793489,17.4,29.9,99.73,15.84
7803489,17.46,29.95,99.74,15.79
7813489,17.48,29.89,99.74,15.72
7823489,17.38,30.16,99.74,15.68
7833489,17.17,30.85,99.74,15.67
7843489,16.99,31.51,99.74,15.67
7853489,16.94,32.14,99.74,15.72
7863489,16.93,32.12,99.74,15.77
7873489,16.92,32.44,99.74,15.8
7883489,16.9,32.68,99.74,15.81
7893489,16.9,32.64,99.74,15.79
7903489,16.9,32.58,99.75,15.77
7913489,16.79,32.94,99.75,15.76
7923489,16.74,33.15,99.75,15.68
7933489,16.67,33.46,99.75,15.63
7943489,16.64,33.6,99.75,15.59
7953489,16.67,33.62,99.75,15.53
7963489,16.72,33.49,99.75,15.56
7973489,16.72,33.44,99.75,15.53
7983489,16.69,33.75,99.75,15.53
7993489,16.69,33.73,99.75,15.55
8003489,16.82,33.46,99.76,15.55
8013489,16.92,33.36,99.75,15.48
8023489,17,33.15,99.76,15.49
8033489,17,33.11,99.76,15.53
8043489,17.05,33.05,99.76,15.57
8053489,17.03,33.04,99.76,15.63
8063489,17.1,32.9,99.76,15.64
8073489,17.2,32.77,99.77,15.61
8083489,17.24,32.66,99.77,15.61
8093489,17.24,32.7,99.77,15.64
8103489,17.11,32.99,99.77,15.66
8113489,17.08,33.08,99.77,15.7
8123489,17.1,33.05,99.78,15.75
8133489,17.16,33.04,99.77,15.79
8143489,17.22,32.86,99.77,15.79
8153489,17.29,32.75,99.77,15.79
8163489,17.35,32.71,99.77,15.8
8173489,17.42,32.63,99.77,15.81
8183489,17.42,32.59,99.78,15.83
8193489,17.4,32.65,99.77,15.84
8203489,17.38,32.65,99.77,15.83
8213489,17.37,32.71,99.76,15.79
8223489,17.27,32.83,99.77,15.8
8233489,17.22,32.96,99.77,15.8
8243489,17.23,32.99,99.77,15.81
8253489,17.24,32.99,99.77,15.81
8263489,17.27,32.97,99.77,15.83
8273489,17.23,33.12,99.77,15.8
8283489,17.19,33.17,99.77,15.8
8293489,17.15,33.27,99.77,15.84
8303489,17.1,33.29,99.77,15.84
8313489,17.08,33.29,99.77,15.81
8323489,17.05,33.32,99.77,15.77
8333489,17.01,33.55,99.76,15.76
8343489,17.05,33.38,99.76,15.72
8353489,17.08,33.3,99.76,15.76
8363489,17.07,33.44,99.76,15.76
8373489,17.03,33.44,99.76,15.76
8383489,17.05,33.46,99.76,15.76
8393489,17.11,33.54,99.76,15.79
8403489,17.13,33.4,99.76,15.8
8413489,17.17,33.2,99.75,15.81
8423489,17.23,33.21,99.75,15.86
8433489,17.29,33.08,99.75,15.88
8443489,17.33,32.96,99.75,15.9
8453489,17.38,32.9,99.75,15.92
8463489,17.45,32.77,99.75,15.88
8473489,17.52,32.35,99.75,15.83
8483489,17.56,32.6,99.75,15.81
8493489,17.56,32.65,99.76,15.81
8503489,17.59,32.56,99.75,15.81
8513489,17.51,32.86,99.75,15.81
8523489,17.38,32.97,99.75,15.84
8533489,17.33,33.13,99.75,15.86
8543489,17.33,32.93,99.75,15.81
8553489,17.34,32.94,99.75,15.8
8563489,17.35,32.91,99.75,15.77
8573489,17.37,32.88,99.75,15.77
8583489,17.33,33.04,99.75,15.75
8593489,17.24,33.25,99.75,15.76
8603489,17.13,33.44,99.75,15.76
8613489,17.03,33.57,99.75,15.7
8623489,17.08,33.49,99.74,15.66
8633489,17.15,33.42,99.74,15.61
8643489,17.2,33.35,99.74,15.59
8653489,17.29,33.25,99.74,15.57
8663489,17.26,33.38,99.74,15.57
8673489,17.29,33.27,99.74,15.59
8683489,17.38,33.08,99.75,15.61
8693489,17.4,33.25,99.74,15.61
8703489,17.33,33.35,99.75,15.63
8713489,17.23,33.49,99.74,15.57
8723489,17.16,33.6,99.75,15.48
8733489,17.16,33.47,99.75,15.41
8743489,17.27,33.38,99.74,15.39
8753489,17.38,33.08,99.74,15.35
8763489,17.49,32.96,99.74,15.32
8773489,17.56,32.81,99.74,15.27
8783489,17.66,32.58,99.75,15.26
8793489,17.71,32.65,99.74,15.27
8803489,17.78,32.52,99.74,15.26
8813489,17.88,32.41,99.74,15.23
8823489,17.96,32.24,99.74,15.19
8833489,17.89,32.54,99.73,15.19
8843489,17.89,32.36,99.73,15.21
8853489,17.92,32.3,99.73,15.26
8863489,17.89,32.4,99.74,15.27
8873489,17.75,32.6,99.73,15.24
8883489,17.77,32.51,99.73,15.21
8893489,17.81,32.54,99.73,15.21
8903489,17.9,32.41,99.74,15.21
8913489,17.97,32.28,99.73,15.21
8923489,18.1,32.11,99.73,15.21
8933489,18.17,31.97,99.73,15.23
8943489,18.39,31.79,99.72,15.24
8953489,18.59,31.53,99.73,15.19
8963489,18.77,31.22,99.72,15.14
8973489,18.89,30.95,99.73,15.13
8983489,18.93,30.71,99.73,15.13
8993489,18.97,30.6,99.73,15.1
9003489,19.02,30.61,99.73,15.1
9013489,19,30.61,99.73,15.1
9023489,19.07,30.44,99.73,15.12
9033489,19.08,30.38,99.73,15.13
9043489,19.08,30.36,99.74,15.14
9053489,18.96,30.62,99.74,15.17
9063489,18.86,30.61,99.73,15.19
9073489,18.78,30.83,99.73,15.16
9083489,18.79,30.83,99.74,15.13
9093489,18.74,30.83,99.74,15.12
9103489,18.79,30.79,99.74,15.14
9113489,18.85,30.71,99.74,15.16
9123489,18.97,30.61,99.74,15.19
9133489,18.95,30.62,99.74,15.2
9143489,18.84,30.68,99.74,15.09
9153489,18.84,30.8,99.73,15.08
9163489,18.88,30.76,99.74,15.05
9173489,18.93,30.71,99.74,14.98
9183489,18.88,30.68,99.74,14.94
9193489,18.82,30.77,99.74,14.91
9203489,18.74,30.89,99.74,14.9
9213489,18.72,30.87,99.75,14.88
9223489,18.74,30.87,99.75,14.88
9233489,18.74,30.89,99.74,14.87
9243489,18.74,30.83,99.75,14.88
9253489,18.75,30.83,99.75,14.87
9263489,18.72,30.92,99.75,14.88
9273489,18.62,31.1,99.75,14.88
9283489,18.63,31.01,99.75,14.88
9293489,18.6,31.07,99.76,14.84
9303489,18.69,31.16,99.75,14.78
9313489,18.65,31.06,99.76,14.73
9323489,18.69,31.21,99.76,14.69
9333489,18.69,31.1,99.75,14.69
9343489,18.62,31.18,99.76,14.68
9353489,18.59,31.22,99.76,14.68
9363489,18.43,31.46,99.76,14.69
9373489,18.17,31.86,99.76,14.69
9383489,17.9,32.24,99.76,14.76
9393489,17.88,32.35,99.76,14.83
9403489,17.83,32.46,99.77,14.85
9413489,17.75,32.72,99.76,14.91
9423489,17.81,32.65,99.76,14.94
9433489,17.82,32.54,99.76,14.95
9443489,17.82,32.63,99.76,14.94
9453489,17.82,32.77,99.77,14.94
9463489,17.78,32.75,99.76,14.92
9473489,17.75,32.78,99.76,14.85
9483489,17.72,32.89,99.77,14.79
9493489,17.59,33.29,99.77,14.76
9503489,17.62,33.23,99.77,14.75
9513489,17.63,33.17,99.77,14.68
9523489,17.63,33.09,99.77,14.58
9533489,17.59,33.29,99.77,14.5
9543489,17.56,33.43,99.77,14.53
9553489,17.41,33.63,99.77,14.55
9563489,17.31,33.93,99.77,14.5
9573489,17.34,33.73,99.77,14.42
9583489,17.33,33.85,99.77,14.33
9593489,17.19,34.15,99.78,14.31
9603489,16.97,34.5,99.78,14.28
9613489,16.85,34.74,99.77,14.27
9623489,16.75,34.92,99.77,14.23
9633489,16.69,35.1,99.77,14.23
9643489,16.68,35.17,99.77,14.18
9653489,16.57,35.4,99.77,14.17
9663489,16.57,35.36,99.77,14.16
9673489,16.62,35.3,99.77,14.17
9683489,16.67,35.21,99.78,14.18
9693489,16.74,35.14,99.77,14.17
9703489,16.71,35.38,99.77,14.16
9713489,16.67,35.28,99.77,14.14
9723489,16.72,35.19,99.77,14.14
9733489,16.82,35.03,99.77,14.16
9743489,16.85,35.1,99.77,14.13
9753489,16.87,34.98,99.78,14.13
9763489,16.94,35,99.78,14.13
9773489,16.96,34.83,99.77,14.14
9783489,17.01,34.6,99.77,14.14
9793489,17.07,34.69,99.78,14.16
9803489,17.11,34.68,99.78,14.16
9813489,17.1,34.53,99.78,14.16
9823489,17.01,34.83,99.78,14.14
9833489,17.03,34.78,99.78,14.12
9843489,16.99,34.83,99.78,14.09
9853489,16.92,35.09,99.78,14.09
9863489,16.93,34.89,99.78,14.06
9873489,16.93,34.75,99.78,14.05
9883489,16.96,34.73,99.78,13.99
9893489,16.97,34.67,99.78,13.95
9903489,17,34.7,99.78,13.9
9913489,17.04,34.63,99.78,13.91
9923489,17.11,34.62,99.78,13.93
9933489,17.11,34.56,99.78,13.95
9943489,17.13,34.47,99.78,13.91
9953489,17.19,34.2,99.78,13.9
9963489,17.16,34.5,99.78,13.88
9973489,17.19,34.53,99.79,13.84
9983489,17.22,34.42,99.78,13.82
9993489,17.2,34.26,99.78,13.79
10003489,17.08,34.53,99.79,13.76
10013489,16.87,35.06,99.79,13.76
10023489,16.83,35.16,99.79,13.75
10033489,16.74,35.22,99.79,13.76
10043489,16.71,35.3,99.79,13.79
10053489,16.69,35.32,99.79,13.77
10063489,16.71,35.26,99.79,13.77
10073489,16.68,35.44,99.79,13.77
10083489,16.62,35.52,99.79,13.76
10093489,16.62,35.59,99.8,13.79
10103489,16.63,35.54,99.8,13.83
10113489,16.64,35.5,99.8,13.86
10123489,16.69,35.43,99.79,13.9
10133489,16.72,35.43,99.8,13.96
10143489,16.74,35.4,99.79,13.93
10153489,16.74,35.38,99.8,13.9
10163489,16.72,35.43,99.79,13.88
10173489,16.68,35.6,99.79,13.9
10183489,16.59,35.72,99.79,13.87
10193489,16.55,35.84,99.79,13.84
10203489,16.53,35.79,99.79,13.84
10213489,16.49,35.88,99.79,13.83
10223489,16.49,35.87,99.79,13.77
10233489,16.48,35.98,99.8,13.75
10243489,16.45,35.95,99.79,13.77
10253489,16.45,36,99.79,13.77
10263489,16.42,36.14,99.79,13.75
10273489,16.39,36.17,99.79,13.76
10283489,16.35,36.35,99.79,13.79
10293489,16.33,36.33,99.79,13.77
10303489,16.27,36.56,99.8,13.76
10313489,16.23,36.56,99.79,13.75
10323489,16.26,36.6,99.79,13.72
10333489,16.26,36.52,99.79,13.72
10343489,16.28,36.58,99.8,13.73
10353489,16.28,36.52,99.8,13.72
10363489,16.27,36.58,99.79,13.68
10373489,16.31,36.36,99.79,13.68
10383489,16.37,36.32,99.79,13.66
10393489,16.45,36.14,99.79,13.65
10403489,16.48,36.14,99.79,13.66
10413489,16.46,36.17,99.8,13.68
10423489,16.41,36.3,99.79,13.66
10433489,16.41,36.23,99.79,13.68
10443489,16.46,36.16,99.79,13.69
10453489,16.46,36.28,99.79,13.69
10463489,16.44,36.3,99.8,13.68
10473489,16.41,36.45,99.8,13.65
10483489,16.39,36.4,99.8,13.64
10493489,16.35,36.59,99.8,13.65
10503489,16.3,36.84,99.8,13.73
10513489,16.3,36.75,99.8,13.83
10523489,16.27,36.78,99.8,13.82
10533489,16.31,36.61,99.8,13.82
10543489,16.33,36.69,99.8,13.82
10553489,16.3,36.72,99.8,13.77
10563489,16.28,36.78,99.81,13.73
10573489,16.33,36.53,99.8,13.71
10583489,16.33,36.59,99.8,13.68
10593489,16.33,36.63,99.81,13.69
10603489,16.26,36.81,99.81,13.69
10613489,16.26,36.81,99.8,13.71
10623489,16.23,36.88,99.81,13.72
10633489,16.17,36.96,99.81,13.77
10643489,16.16,36.96,99.8,13.9
10653489,16.1,37.04,99.81,13.91
10663489,16.12,37.06,99.81,13.93
10673489,16.13,37.02,99.81,13.91
10683489,16.16,36.88,99.81,13.87
10693489,16.2,36.82,99.81,13.82
10703489,16.22,36.81,99.81,13.77
10713489,16.24,36.83,99.82,13.76
10723489,16.27,36.72,99.81,13.71
10733489,16.3,36.68,99.81,13.68
10743489,16.33,36.55,99.81,13.65
10753489,16.27,36.78,99.81,13.64
10763489,16.23,36.87,99.81,13.58
10773489,16.22,36.94,99.81,13.53
10783489,16.2,36.98,99.81,13.46
10793489,16.16,36.95,99.81,13.43
10803489,16.16,37.04,99.81,13.36
10813489,16.16,36.96,99.8,13.35
10823489,16.16,37.04,99.8,13.35
10833489,16.16,36.95,99.81,13.33
10843489,16.13,37.15,99.81,13.36
10853489,16.08,37.26,99.81,13.37
10863489,16.09,37.08,99.81,13.33
10873489,16.12,37.06,99.81,13.35
10883489,16.16,37.06,99.81,13.33
10893489,16.16,36.89,99.81,13.36
10903489,16.19,36.95,99.81,13.37
10913489,16.2,36.89,99.81,13.37
10923489,16.19,36.93,99.81,13.43
10933489,16.2,36.91,99.81,13.46
10943489,16.19,36.89,99.81,13.46
10953489,16.17,36.98,99.81,13.44
10963489,16.16,37.07,99.81,13.44
10973489,16.1,37.31,99.81,13.44
10983489,16.05,37.36,99.81,13.44
10993489,15.99,37.52,99.81,13.41
11003489,15.97,37.5,99.81,13.37
11013489,15.94,37.61,99.81,13.33
11023489,15.94,37.65,99.81,13.35
11033489,15.94,37.67,99.81,13.32
11043489,15.94,37.6,99.81,13.3
11053489,15.94,37.58,99.81,13.3
11063489,15.88,37.9,99.81,13.29
11073489,15.84,37.92,99.81,13.35
11083489,15.81,37.91,99.81,13.36
11093489,15.83,37.89,99.81,13.36
11103489,15.84,37.79,99.8,13.37
11113489,15.86,37.89,99.8,13.36
11123489,15.88,37.64,99.81,13.35
11133489,15.83,38.08,99.81,13.37
11143489,15.8,38.12,99.81,13.41
11153489,15.8,38.07,99.81,13.46
11163489,15.8,38.03,99.81,13.51
11173489,15.79,38.15,99.81,13.53
11183489,15.76,38.07,99.81,13.55
11193489,15.79,38,99.81,13.55
11203489,15.81,37.82,99.81,13.55
11213489,15.86,37.82,99.81,13.57
11223489,15.88,37.84,99.81,13.59
11233489,15.92,37.65,99.81,13.62
11243489,15.95,37.72,99.81,13.61
11253489,15.97,37.64,99.81,13.61
11263489,15.97,37.67,99.81,13.64
11273489,15.99,37.53,99.81,13.65
11283489,16.02,37.5,99.81,13.69
11293489,16.01,37.48,99.81,13.73
11303489,15.98,37.68,99.81,13.71
11313489,15.99,37.59,99.81,13.69
11323489,16.01,37.55,99.81,13.69
11333489,16.04,37.42,99.81,13.72
11343489,15.95,37.72,99.81,13.8
11353489,15.94,37.76,99.81,13.84
11363489,15.92,37.81,99.81,13.84
11373489,15.87,38.04,99.81,13.8
11383489,15.86,37.98,99.81,13.79
11393489,15.84,38.08,99.81,13.77
11403489,15.79,38.18,99.82,13.73
11413489,15.72,38.2,99.81,13.73
11423489,15.68,38.31,99.81,13.72
11433489,15.67,38.33,99.82,13.69
11443489,15.67,38.3,99.82,13.69
11453489,15.72,38.18,99.82,13.69
11463489,15.77,38.07,99.82,13.68
11473489,15.8,38.1,99.82,13.68
11483489,15.81,37.99,99.82,13.68
11493489,15.79,38.16,99.82,13.72
11503489,15.77,38.15,99.82,13.71
11513489,15.76,38.18,99.82,13.71
11523489,15.68,38.44,99.82,13.68
11533489,15.63,38.55,99.82,13.64
11543489,15.59,38.6,99.82,13.59
11553489,15.53,38.77,99.82,13.58
11563489,15.56,38.65,99.82,13.55
11573489,15.53,38.74,99.82,13.55
11583489,15.53,38.73,99.82,13.55
11593489,15.55,38.65,99.82,13.57
11603489,15.55,38.74,99.83,13.54
11613489,15.48,38.89,99.83,13.54
11623489,15.49,38.81,99.82,13.51
11633489,15.53,38.63,99.82,13.55
11643489,15.57,38.52,99.83,13.55
11653489,15.63,38.44,99.83,13.54
11663489,15.64,38.5,99.83,13.53
11673489,15.61,38.52,99.83,13.5
11683489,15.61,38.44,99.83,13.47
11693489,15.64,38.48,99.83,13.48
11703489,15.66,38.43,99.83,13.48
11713489,15.7,38.31,99.83,13.51
11723489,15.75,38.07,99.83,13.51
11733489,15.79,38.1,99.83,13.53
11743489,15.79,38.27,99.83,13.46
11753489,15.79,38.23,99.83,13.4
11763489,15.8,37.94,99.83,13.37
11773489,15.81,38.1,99.83,13.36
11783489,15.83,38.03,99.83,13.37
11793489,15.84,37.99,99.83,13.39
11803489,15.83,38.12,99.83,13.39
11813489,15.79,38.28,99.83,13.39
11823489,15.8,38.42,99.84,13.39
11833489,15.8,38.58,99.83,13.39
11843489,15.81,38.54,99.84,13.41
11853489,15.81,38.42,99.84,13.43
11863489,15.83,38.61,99.83,13.44
11873489,15.8,38.52,99.84,13.46
11883489,15.8,38.2,99.84,13.46
11893489,15.84,38.1,99.84,13.46
11903489,15.84,38.07,99.84,13.43
11913489,15.81,38.23,99.84,13.4
11923489,15.77,38.55,99.84,13.39
11933489,15.76,38.55,99.84,13.39
11943489,15.72,38.55,99.85,13.36
11953489,15.76,38.16,99.85,13.35
11963489,15.76,38.22,99.84,13.35
11973489,15.76,38.25,99.85,13.32
11983489,15.76,38.18,99.85,13.32
11993489,15.79,38.11,99.85,13.32
12003489,15.8,38.07,99.85,13.32
12013489,15.81,37.99,99.85,13.33
12023489,15.86,37.79,99.84,13.33
12033489,15.88,37.87,99.85,13.37
12043489,15.9,37.76,99.85,13.39
12053489,15.92,37.83,99.85,13.4
12063489,15.88,38.04,99.85,13.4
12073489,15.83,38.04,99.85,13.4
12083489,15.81,38.12,99.85,13.36
12093489,15.81,38.14,99.85,13.33
12103489,15.81,38.14,99.85,13.32
12113489,15.81,37.94,99.85,13.26
12123489,15.84,37.89,99.85,13.25
12133489,15.86,38.08,99.85,13.22
12143489,15.81,38.3,99.86,13.21
12153489,15.8,37.99,99.85,13.26
12163489,15.77,38.25,99.85,13.32
12173489,15.77,38.11,99.86,13.33
12183489,15.75,37.87,99.86,13.28
12193489,15.76,37.99,99.85,13.24
12203489,15.76,37.84,99.85,13.22
12213489,15.7,38.47,99.86,13.19
12223489,15.66,38.41,99.86,13.18
12233489,15.61,38.57,99.85,13.17
12243489,15.59,38.66,99.86,13.15
12253489,15.57,38.63,99.86,13.14
12263489,15.57,38.65,99.86,13.15
12273489,15.59,38.66,99.86,13.18
12283489,15.61,38.61,99.86,13.18
12293489,15.61,38.55,99.86,13.14
12303489,15.63,38.57,99.86,13.14
12313489,15.57,38.66,99.86,13.1
12323489,15.48,39.46,99.86,13.14
12333489,15.41,39.59,99.86,13.14
12343489,15.39,39.72,99.86,13.14
12353489,15.35,39.82,99.86,13.09
12363489,15.32,39.15,99.86,13.06
12373489,15.27,39.35,99.86,13.06
12383489,15.26,39.49,99.86,13.07
12393489,15.27,39.35,99.86,13.15
12403489,15.26,39.65,99.86,13.19
12413489,15.23,39.75,99.86,13.26
12423489,15.19,39.8,99.86,13.35
12433489,15.19,39.69,99.86,13.4
12443489,15.21,39.59,99.86,13.47
12453489,15.26,39.4,99.85,13.44
12463489,15.27,39.56,99.86,13.41
12473489,15.24,39.64,99.86,13.43
12483489,15.21,39.86,99.85,13.48
12493489,15.21,39.95,99.85,13.5
12503489,15.21,39.58,99.86,13.5
12513489,15.21,39.32,99.86,13.47
12523489,15.21,39.29,99.86,13.46
12533489,15.23,39.3,99.85,13.44
12543489,15.24,39.58,99.86,13.46
12553489,15.19,40.01,99.86,13.43
12563489,15.14,39.98,99.86,13.4
12573489,15.13,40.04,99.85,13.37
12583489,15.13,40.36,99.85,13.37
12593489,15.1,40.39,99.85,13.35
12603489,15.1,40.48,99.86,13.32
12613489,15.1,40.48,99.85,13.3
12623489,15.12,40.25,99.85,13.26
12633489,15.13,40.12,99.85,13.25
12643489,15.14,40.13,99.86,13.22
12653489,15.17,39.87,99.86,13.21
12663489,15.19,40.09,99.85,13.19
12673489,15.16,40.38,99.85,13.18
12683489,15.13,40.32,99.85,13.18
12693489,15.12,40.26,99.86,13.22
12703489,15.14,40.12,99.86,13.28
12713489,15.16,40.13,99.86,13.28
12723489,15.19,40.17,99.86,13.29
12733489,15.2,40.23,99.85,13.26
12743489,15.09,40.64,99.86,13.22
12753489,15.08,40.52,99.86,13.18
12763489,15.05,40.25,99.85,13.06
12773489,14.98,40.84,99.86,12.96
12783489,14.94,40.95,99.86,12.89
12793489,14.91,41,99.85,12.81
12803489,14.9,41,99.85,12.76
12813489,14.88,41.04,99.86,12.72
12823489,14.88,40.55,99.85,12.7
12833489,14.87,39.67,99.85,12.66
12843489,14.88,39.98,99.85,12.65
12853489,14.87,39.74,99.86,12.63
12863489,14.88,39.96,99.85,12.63
12873489,14.88,40.62,99.85,12.62
12883489,14.88,40.73,99.85,12.59
12893489,14.84,40.94,99.86,12.58
12903489,14.78,41.2,99.85,12.58
12913489,14.73,41.31,99.85,12.55
12923489,14.69,41.39,99.85,12.5
12933489,14.69,41.07,99.85,12.43
12943489,14.68,40.86,99.85,12.41
12953489,14.68,41.18,99.85,12.41
12963489,14.69,41.23,99.85,12.41
12973489,14.69,40.91,99.84,12.39
12983489,14.76,40.89,99.85,12.39
12993489,14.83,40.73,99.85,12.37
13003489,14.85,40.49,99.85,12.37
13013489,14.91,40.44,99.85,12.37
13023489,14.94,40.49,99.84,12.36
13033489,14.95,40.36,99.84,12.33
13043489,14.94,40.44,99.85,12.32
13053489,14.94,40.11,99.85,12.27
13063489,14.92,40.88,99.85,12.29
13073489,14.85,41.16,99.85,12.32
13083489,14.79,41.31,99.85,12.29
13093489,14.76,41.47,99.85,12.3
13103489,14.75,41.43,99.85,12.32
13113489,14.68,41.58,99.85,12.32
13123489,14.58,42.23,99.85,12.3
13133489,14.5,42.12,99.85,12.29
13143489,14.53,41.83,99.85,12.3
13153489,14.55,41.78,99.85,12.29
13163489,14.5,42.32,99.85,12.27
13173489,14.42,42.4,99.85,12.27
13183489,14.33,42.63,99.86,12.27
13193489,14.31,42.77,99.86,12.27
13203489,14.28,42.71,99.85,12.24
13213489,14.27,42.65,99.86,12.22
13223489,14.23,42.83,99.85,12.17
13233489,14.23,42.57,99.85,12.11
13243489,14.18,42.91,99.85,12.09
13253489,14.17,42.85,99.86,12.06
13263489,14.16,42.87,99.86,12.03
13273489,14.17,42.77,99.86,12
13283489,14.18,42.75,99.85,11.98
13293489,14.17,42.72,99.85,11.95
13303489,14.16,42.89,99.86,11.93
13313489,14.14,42.85,99.86,11.91
13323489,14.14,42.87,99.86,11.88
13333489,14.16,42.89,99.86,11.85
13343489,14.13,42.84,99.86,11.81
13353489,14.13,42.87,99.86,11.78
13363489,14.13,42.84,99.86,11.75
13373489,14.14,42.85,99.85,11.71
13383489,14.14,42.85,99.86,11.71
13393489,14.16,42.84,99.86,11.7
13403489,14.16,42.7,99.86,11.67
13413489,14.16,42.61,99.86,11.63
13423489,14.14,42.92,99.86,11.62
13433489,14.12,42.83,99.86,11.59
13443489,14.09,42.88,99.86,11.56
13453489,14.09,43.02,99.86,11.51
13463489,14.06,43.1,99.86,11.43
13473489,14.05,42.7,99.86,11.37
13483489,13.99,43.53,99.86,11.36
13493489,13.95,43.51,99.86,11.33
13503489,13.9,43.51,99.86,11.32
13513489,13.91,43.19,99.86,11.31
13523489,13.93,43.38,99.87,11.29
13533489,13.95,43.4,99.87,11.28
13543489,13.91,43.3,99.86,11.28
13553489,13.9,43.64,99.87,11.32
13563489,13.88,43.74,99.86,11.35
13573489,13.84,43.85,99.87,11.37
13583489,13.82,44.04,99.87,11.39
13593489,13.79,44.01,99.86,11.42
13603489,13.76,44.24,99.87,11.43
13613489,13.76,44.11,99.86,11.43
13623489,13.75,44.11,99.86,11.42
13633489,13.76,44.01,99.87,11.43
13643489,13.79,44.08,99.87,11.43
13653489,13.77,43.72,99.87,11.46
13663489,13.77,43.98,99.87,11.46
13673489,13.77,43.95,99.86,11.5
13683489,13.76,43.9,99.87,11.51
13693489,13.79,43.85,99.87,11.51
13703489,13.83,43.67,99.87,11.5
13713489,13.86,43.72,99.87,11.48
13723489,13.9,43.62,99.87,11.46
13733489,13.96,43.37,99.87,11.44
13743489,13.93,43.53,99.87,11.42
13753489,13.9,43.75,99.87,11.39
13763489,13.88,43.67,99.87,11.37
13773489,13.9,43.62,99.87,11.35
13783489,13.87,43.8,99.87,11.31
13793489,13.84,43.78,99.87,11.25
13803489,13.84,43.77,99.87,11.22
13813489,13.83,43.88,99.87,11.2
13823489,13.77,44.08,99.87,11.17
13833489,13.75,44.15,99.88,11.11
13843489,13.77,43.77,99.87,11.07
13853489,13.77,43.93,99.87,11.04
13863489,13.75,44.11,99.87,10.97
13873489,13.76,43.8,99.88,10.97
13883489,13.79,43.87,99.87,10.97
13893489,13.77,43.96,99.87,10.97
13903489,13.76,44.01,99.87,10.96
13913489,13.75,44.03,99.87,10.97
13923489,13.72,44.06,99.87,10.97
13933489,13.72,44.01,99.88,10.97
13943489,13.73,43.91,99.87,10.97
13953489,13.72,43.88,99.87,10.97
13963489,13.68,44.05,99.87,11
13973489,13.68,43.83,99.88,11
13983489,13.66,43.38,99.87,11
13993489,13.65,43.95,99.88,11.02
14003489,13.66,44.18,99.87,11
14013489,13.68,44.11,99.87,11.02
14023489,13.66,44.28,99.88,11.02
14033489,13.68,43.97,99.88,11.02
14043489,13.69,43.93,99.87,11.03
14053489,13.69,44.01,99.87,11.1
14063489,13.68,44.06,99.88,11.14
14073489,13.65,43.92,99.88,11.21
14083489,13.64,44.06,99.88,11.26
14093489,13.65,44.09,99.88,11.28
14103489,13.73,43.86,99.88,11.22
14113489,13.83,43.64,99.88,11.1
14123489,13.82,43.87,99.88,11.02
14133489,13.82,43.75,99.88,10.97
14143489,13.82,43.78,99.88,10.97
14153489,13.77,43.91,99.88,10.97
14163489,13.73,43.98,99.88,10.97
14173489,13.71,44,99.88,10.99
14183489,13.68,43.93,99.87,10.99
14193489,13.69,43.8,99.87,11
14203489,13.69,43.92,99.88,10.97
